,duration,start,end,text,emotion,nature
121,2.24,297.56,299.8,MAKE UP YOUR GOD DAMN MIND DUDE ,hate,offensive_speech
122,3.08,299.8,302.88, Oh god not again THE FUCK YOU PLAYING ME S SOM SOME KIND OF GAME ,worry,offensive_speech
124,2.04,308.04,310.0800000000001,Every fuckin day,sadness,offensive_speech
125,2.26,310.08,312.34,I m sick and tired of it,worry,offensive_speech
131,3.6,327.64,331.24, I can t fuckin stand you you sonava Son of a bitch ,neutral,offensive_speech
133,2.98,333.32,336.3, You re fucking useless youtuber you little cunt ,worry,offensive_speech
136,2.92,339.38,342.3, You make fuckin shitty content you faggot ,neutral,offensive_speech
137,3.08,342.3,345.38,Jesus christ this guys is fucking blazing me,neutral,offensive_speech
143,2.56,357.5,360.06, Music begins in background ,neutral,offensive_speech
144,2.78,360.06,362.84, Ear Rape coming up you ve been warned Are you Fuckin kidding me and they re not even good,neutral,offensive_speech
150,2.0,376.32,378.32, Face of a defeated man ,worry,offensive_speech
156,1.46,392.1,393.56, Look at what you have done ___ ,worry,offensive_speech
165,2.0,406.0,408.0,Robot PewDiePie should kill himself,worry,offensive_speech
167,2.0,410.9,412.9,PewDiePie he s just ,sadness,offensive_speech
172,1.48,425.02,426.5,Alright listen up you fucking haters O shit ,neutral,offensive_speech
173,2.0,426.5,428.5,I don t care who you are,worry,offensive_speech
174,2.0,428.5,430.5,I don t care what your name is,worry,offensive_speech
175,2.0,430.5,432.5,I don t care what your age is,worry,offensive_speech
176,2.0,432.5,434.5,If you re a PewDiePie hater ,neutral,offensive_speech
177,2.0,434.5,436.5,I will come to your house,neutral,offensive_speech
178,2.0,436.5,438.5,And I will smash your mum s ass ,sadness,offensive_speech
179,2.0,438.5,440.5,Sorry I will smash your,neutral,offensive_speech
181,0.98,442.5,443.48,Eat up your pet ,neutral,offensive_speech
183,2.0,445.06,447.06,Pee on your I will fart on your Getting there Pewds ,neutral,offensive_speech
184,2.0,447.06,449.06,God da I will fart on your pillow There you go ,neutral,offensive_speech
185,2.0,449.06,451.06,Fuck you To all the haters,worry,offensive_speech
